time,open,high,low,close,Volume
2023-06-06,5400,5500,5350,5450,92021400
2023-06-07,5475,5475,5350,5400,117647200
2023-06-08,5375,5475,5350,5475,92794100
2023-06-09,5425,5450,5375,5425,77348500
2023-06-12,5400,5400,5375,5400,92314200
2023-06-13,5400,5550,5400,5550,108831400
2023-06-14,5575,5575,5475,5550,62983600
2023-06-15,5475,5525,5450,5525,74388400
2023-06-16,5475,5550,5400,5550,189062600
2023-06-19,5500,5525,5450,5525,55144200
2023-06-20,5475,5550,5475,5550,102926800
2023-06-21,5500,5575,5500,5575,84658500
2023-06-22,5550,5600,5475,5475,94143200
2023-06-23,5425,5475,5400,5400,123350300
2023-06-26,5425,5475,5375,5450,85472100
2023-06-27,5450,5500,5425,5425,110778600
2023-07-03,5500,5550,5450,5475,168096500
2023-07-04,5500,5500,5425,5450,94462600
2023-07-05,5400,5450,5400,5450,109632800
2023-07-06,5450,5475,5400,5425,109446200
2023-07-07,5400,5425,5375,5375,114043800
2023-07-10,5425,5500,5400,5400,78972100
2023-07-11,5375,5450,5375,5425,122094700
2023-07-12,5450,5475,5425,5450,104993700
2023-07-13,5425,5475,5425,5450,134905700
2023-07-14,5450,5525,5425,5525,127814200
2023-07-17,5550,5625,5525,5575,166951300
2023-07-18,5625,5700,5600,5625,141884700
2023-07-20,5575,5650,5550,5625,111117300
2023-07-21,5600,5625,5575,5625,63094600
2023-07-24,5600,5650,5600,5600,62962500
2023-07-25,5625,5700,5625,5650,111248100
2023-07-26,5700,5700,5650,5675,76200300
2023-07-27,5675,5750,5650,5650,109659600
2023-07-28,5625,5700,5625,5700,74036700
2023-07-31,5700,5700,5650,5650,186727400
2023-08-01,5650,5750,5650,5700,100137500
2023-08-02,5650,5725,5650,5700,90565700
2023-08-03,5675,5750,5650,5700,82775000
2023-08-04,5700,5725,5575,5575,150738500
2023-08-07,5600,5725,5575,5700,88104900
2023-08-08,5700,5750,5600,5625,115672300
2023-08-09,5650,5725,5625,5700,91930000
2023-08-10,5675,5725,5675,5700,85574500
2023-08-11,5675,5700,5650,5650,74321000
2023-08-14,5650,5675,5575,5650,127358400
2023-08-15,5650,5675,5575,5575,89597300
2023-08-16,5550,5575,5450,5525,226754600
2023-08-18,5500,5600,5500,5575,121561200
2023-08-21,5550,5575,5500,5500,91640000
2023-08-22,5500,5625,5500,5575,101221500
2023-08-23,5600,5625,5575,5600,78686900
2023-08-24,5625,5625,5550,5550,74407500
2023-08-25,5550,5600,5525,5600,65096500
2023-08-28,5600,5625,5550,5550,37126600
2023-08-29,5525,5600,5525,5600,57547200
2023-08-30,5600,5600,5500,5525,171282700
2023-08-31,5525,5550,5475,5550,175088200
2023-09-01,5600,5600,5525,5575,87366100
2023-09-04,5600,5625,5575,5625,43898200
2023-09-05,5625,5650,5600,5625,72464300
2023-09-06,5625,5650,5575,5575,106367800
2023-09-07,5525,5550,5450,5450,157998600
2023-09-08,5425,5450,5300,5350,243324500
2023-09-11,5350,5425,5300,5425,80474100
2023-09-12,5450,5475,5375,5375,121654400
2023-09-13,5350,5425,5350,5400,59408000
2023-09-14,5325,5425,5325,5425,76831700
2023-09-15,5400,5450,5375,5375,141455400
2023-09-18,5350,5400,5300,5325,61329000
2023-09-19,5325,5375,5300,5375,61069300
2023-09-20,5350,5450,5350,5375,98710100
2023-09-21,5425,5425,5350,5350,68584900
2023-09-22,5350,5425,5350,5350,83184100
2023-09-25,5325,5350,5200,5300,131581100
2023-09-26,5250,5275,5200,5200,180280600
2023-09-27,5175,5300,5175,5225,119774700
2023-09-29,5300,5325,5225,5225,139541100
2023-10-02,5250,5300,5250,5250,81674600
2023-10-03,5250,5300,5250,5275,54506000
2023-10-04,5250,5275,5200,5250,121445000
2023-10-05,5250,5275,5175,5175,116814800
2023-10-06,5200,5250,5175,5175,70202300
2023-10-09,5200,5225,5125,5125,144477000
2023-10-10,5125,5250,5125,5175,115565600
2023-10-11,5150,5275,5150,5250,100394800
2023-10-12,5300,5375,5275,5300,174022400
2023-10-13,5275,5325,5250,5275,84648800
2023-10-16,5325,5325,5250,5250,61273200
2023-10-17,5250,5275,5150,5150,127287200
2023-10-18,5125,5225,5125,5150,180350500
2023-10-19,5100,5150,5000,5000,195793800
2023-10-20,4980,5100,4960,5050,194316200
2023-10-23,5000,5075,4990,5000,82756100
2023-10-24,5000,5100,4950,5100,104021500
2023-10-25,5100,5200,5100,5175,142215000
2023-10-26,5175,5175,4920,4920,330618800
2023-10-27,4950,5050,4940,5000,129599800
2023-10-30,4980,5025,4970,5000,108523700
2023-10-31,4980,5000,4960,4960,106760300
2023-11-01,4920,4960,4830,4830,191567200
2023-11-02,4940,5075,4910,5000,208075400
2023-11-03,5025,5175,5025,5100,125504000
2023-11-06,5100,5200,5100,5200,122333800
2023-11-07,5225,5275,5175,5250,137039400
2023-11-08,5200,5250,5175,5225,86781600
2023-11-09,5225,5275,5200,5200,66236400
2023-11-10,5150,5150,5050,5075,113811900
2023-11-13,5075,5125,5025,5025,92518000
2023-11-14,5075,5125,5050,5075,85419500
2023-11-15,5200,5300,5175,5250,193790400
2023-11-16,5275,5275,5175,5250,129684200
2023-11-17,5175,5250,5175,5225,70727500
2023-11-20,5175,5275,5175,5250,67314400
2023-11-21,5225,5250,5175,5200,104110500
2023-11-22,5175,5300,5175,5275,103585500
2023-11-23,5325,5400,5300,5350,174572400
2023-11-24,5400,5450,5375,5400,104413400
2023-11-27,5425,5450,5350,5350,76019100
2023-11-28,5325,5425,5325,5350,147993400
2023-11-29,5350,5375,5300,5300,106197800
2023-11-30,5375,5375,5275,5275,224426400
2023-12-01,5275,5375,5275,5350,99499500
2023-12-04,5450,5575,5450,5500,235656700
2023-12-05,5425,5500,5425,5450,114689900
2023-12-06,5425,5450,5400,5425,119716700
2023-12-07,5400,5475,5400,5475,102126600
2023-12-08,5425,5450,5375,5375,130542600
2023-12-11,5325,5375,5300,5300,124468600
2023-12-12,5375,5400,5325,5325,134501600
2023-12-13,5300,5350,5275,5300,98881600
2023-12-14,5450,5550,5425,5550,270760600
2023-12-15,5575,5600,5550,5550,252448800
2023-12-18,5575,5575,5500,5500,102780900
2023-12-19,5450,5550,5450,5550,158893700
2023-12-20,5700,5700,5550,5550,138470900
2023-12-21,5550,5600,5525,5575,99049600
2023-12-22,5650,5700,5600,5675,109411300
2023-12-27,5700,5725,5625,5625,131368000
2023-12-28,5700,5750,5675,5725,121434600
2023-12-29,5750,5750,5675,5725,93126000
2024-01-02,5650,5675,5625,5675,91143100
2024-01-03,5625,5650,5600,5600,83659700
2024-01-04,5600,5700,5575,5700,118467900
2024-01-05,5725,5850,5700,5750,134929600
2024-01-08,5750,5800,5625,5625,152015000
2024-01-09,5625,5700,5625,5700,105666200
2024-01-10,5625,5700,5625,5700,82626400
2024-01-11,5750,5800,5700,5750,132206400
2024-01-12,5800,5850,5775,5850,109715700
2024-01-15,5850,5900,5775,5825,115284200
2024-01-16,5825,5875,5775,5825,97074300
2024-01-17,5825,5825,5750,5775,107941600
2024-01-18,5800,5800,5700,5750,87259100
2024-01-19,5750,5800,5700,5800,75370700
2024-01-22,5775,5800,5700,5775,97545600
2024-01-23,5700,5750,5650,5700,122999700
2024-01-24,5675,5700,5575,5650,104225000
2024-01-25,5575,5650,5525,5525,120478800
2024-01-26,5450,5475,5400,5425,185244400
2024-01-29,5400,5575,5400,5575,145629600
2024-01-30,5525,5650,5475,5625,150287800
2024-01-31,5725,5775,5675,5700,245117200
2024-02-01,5775,5800,5725,5750,156634200
2024-02-02,5800,5850,5750,5850,177209700
2024-02-05,5800,5825,5750,5775,113760000
2024-02-06,5900,5900,5800,5825,126704300
2024-02-07,5850,5900,5825,5850,147571500
2024-02-12,5875,6025,5850,6025,200856200
2024-02-13,6050,6050,5950,6000,145852200
2024-02-15,6275,6275,6100,6125,308685100
2024-02-16,6150,6200,6125,6150,130814400
2024-02-19,6125,6175,6075,6100,111382900
2024-02-20,6175,6300,6175,6300,160872600
2024-02-21,6325,6375,6225,6300,169293100
2024-02-22,6250,6300,6225,6250,100256000
2024-02-23,6125,6175,6050,6125,148643000
2024-02-26,6100,6200,6075,6175,110509000
2024-02-27,6125,6200,6125,6125,99187500
2024-02-28,6100,6225,6100,6225,118745300
2024-02-29,6150,6200,6125,6125,173845800
2024-03-01,6175,6175,6075,6125,76286400
2024-03-04,6125,6125,6050,6050,70354900
2024-03-05,6100,6175,6075,6125,115084600
2024-03-06,6100,6200,6100,6200,84108800
2024-03-07,6200,6275,6200,6225,117724700
2024-03-08,6275,6400,6250,6350,163060000
2024-03-13,6350,6450,6350,6400,195173100
2024-03-14,6175,6200,6050,6150,271254000
2024-03-15,6000,6075,5950,5975,305995800
2024-03-18,6000,6100,5975,6000,110564700
2024-03-19,6000,6050,5975,6000,114338600
2024-03-20,6000,6100,6000,6100,120885400
2024-03-21,6175,6200,6100,6100,136020000
2024-03-22,6050,6125,6050,6125,74936500
2024-03-25,6150,6250,6125,6250,115729600
2024-03-26,6200,6300,6200,6300,120748400
2024-03-27,6300,6325,6225,6250,73308900
2024-03-28,6100,6200,6025,6050,288926900
2024-04-01,6000,6025,5825,5925,217200400
2024-04-02,5850,5950,5625,5675,412180900
2024-04-03,5575,5675,5525,5625,333518700
2024-04-04,5650,5750,5650,5700,133406600
2024-04-05,5625,5700,5625,5650,178817800
2024-04-16,5375,5575,5350,5350,600717500
2024-04-17,5475,5500,5300,5300,244002000
2024-04-18,5300,5500,5300,5475,247410700
2024-04-19,5350,5375,5250,5275,258211500
2024-04-22,5200,5325,5150,5300,342282800
2024-04-23,5350,5400,5225,5300,283676400
2024-04-24,5250,5350,5150,5225,471241400
2024-04-25,5125,5200,5050,5150,479170900
2024-04-26,5050,5100,4830,4830,782589900
2024-04-29,4700,4890,4680,4770,700644800
2024-04-30,4850,5050,4820,4940,565609200
2024-05-02,4910,4920,4700,4760,636922100
2024-05-03,4760,4830,4710,4750,322179100
2024-05-06,4800,4840,4730,4790,262707400
2024-05-07,4770,4780,4670,4670,304013600
2024-05-08,4650,4740,4570,4680,572275800
2024-05-13,4650,4700,4630,4680,320067100
2024-05-14,4720,4810,4700,4730,341458900
2024-05-15,4780,4870,4760,4820,298990300
2024-05-16,4930,4960,4840,4840,371295000
2024-05-17,4840,4960,4820,4920,208991800
2024-05-20,4990,5050,4820,4820,335150700
2024-05-21,4810,4870,4680,4680,272599400
2024-05-22,4650,4770,4650,4720,215066000
2024-05-27,4700,4720,4550,4550,363719300
2024-05-28,4580,4630,4520,4530,258070200
2024-05-29,4480,4500,4400,4410,465008500
2024-05-30,4400,4480,4310,4380,502927800
2024-05-31,4430,4470,4330,4340,655144100
2024-06-03,4430,4560,4400,4530,345770100
2024-06-04,4560,4590,4450,4450,332902200
2024-06-05,4500,4500,4400,4400,246362500
2024-06-06,4450,4500,4390,4500,281534200
2024-06-07,4490,4500,4350,4350,375439600
2024-06-10,4350,4430,4320,4400,181387000
2024-06-11,4380,4440,4340,4340,197854400
2024-06-12,4340,4360,4310,4350,187332500
2024-06-13,4400,4420,4300,4310,238349600
2024-06-14,4300,4320,4170,4180,358893200
2024-06-19,4100,4240,4090,4100,410338400
2024-06-20,4130,4270,4130,4270,387133400
2024-06-21,4280,4490,4260,4440,542704300
2024-06-24,4440,4510,4400,4400,303830800
2024-06-25,4320,4400,4280,4380,383572500
2024-06-26,4390,4430,4350,4370,150303400
2024-06-27,4410,4500,4380,4460,299430600
2024-06-28,4590,4640,4580,4600,581319300
2024-07-01,4630,4670,4560,4630,261421200
2024-07-02,4610,4630,4570,4570,234403100
2024-07-03,4630,4640,4560,4600,176310400
2024-07-04,4680,4830,4660,4790,422261500
2024-07-05,4850,4870,4790,4800,218278000
2024-07-08,4800,4830,4740,4750,222042100
2024-07-09,4780,4930,4750,4870,291320400
2024-07-10,4870,4920,4840,4850,167619700
2024-07-11,4910,4920,4840,4840,170470400
2024-07-12,4970,4980,4880,4900,327141300
2024-07-15,4920,4930,4810,4820,188713000
2024-07-16,4820,4840,4730,4730,189271400
2024-07-17,4750,4810,4720,4760,263325400
2024-07-18,4760,4890,4750,4890,296614900
2024-07-19,4870,4910,4850,4900,135104800
2024-07-22,4920,4940,4880,4910,140128300
2024-07-23,4900,4910,4780,4790,170919500
2024-07-24,4770,4800,4760,4780,116037600
2024-07-25,4760,4760,4660,4700,274397700
2024-07-26,4760,4810,4740,4760,192267300
2024-07-29,4800,4800,4760,4780,126109900
2024-07-30,4720,4740,4670,4670,204374100
2024-07-31,4650,4710,4650,4670,168490300
2024-08-01,4710,4750,4690,4750,169636700
2024-08-02,4730,4750,4690,4710,113328400
2024-08-05,4660,4670,4510,4530,329430900
2024-08-06,4550,4650,4520,4600,238051800
2024-08-07,4640,4640,4590,4620,125984100
2024-08-08,4600,4690,4590,4660,131343400
2024-08-09,4700,4730,4670,4670,98730900
2024-08-12,4720,4720,4650,4680,83552800
2024-08-13,4700,4750,4690,4720,109533400
2024-08-14,4770,4840,4760,4820,262716500
2024-08-15,4850,4870,4790,4830,214394900
2024-08-16,4850,4870,4830,4830,149701700
2024-08-19,4820,4820,4750,4820,196203200
2024-08-20,4860,4950,4840,4950,310085500
2024-08-21,4990,5100,4980,5100,390307000
2024-08-22,5125,5150,5025,5050,474043100
2024-08-23,5150,5200,5125,5150,217759300
2024-08-26,5200,5325,5200,5300,361169800
2024-08-27,5250,5275,5100,5175,271088700
2024-08-28,5100,5175,5025,5150,277561700
2024-08-29,5125,5175,5100,5125,160041900
2024-08-30,5175,5175,5125,5150,275298000
2024-09-02,5150,5225,5150,5175,136717200
2024-09-03,5225,5250,5150,5175,166033900
2024-09-04,5100,5175,5100,5100,141890400
2024-09-05,5125,5150,5075,5150,166436800
2024-09-06,5200,5250,5150,5225,170520700
2024-09-09,5275,5300,5150,5175,201448700
2024-09-10,5200,5250,5125,5250,202326400
2024-09-11,5225,5250,5125,5175,165284900
2024-09-12,5175,5225,5150,5175,138542100
2024-09-13,5200,5300,5175,5300,259722600
2024-09-17,5350,5350,5250,5300,201331600
2024-09-18,5350,5375,5325,5350,186877300
2024-09-19,5425,5500,5400,5400,332941100
2024-09-20,5400,5450,5375,5375,260437400
2024-09-23,5350,5500,5350,5500,245292000
2024-09-24,5550,5575,5525,5525,195415700
2024-09-25,5400,5425,5200,5325,607065900
2024-09-26,5150,5200,5025,5050,855266800
2024-09-27,5050,5150,5000,5100,304694300
2024-09-30,5050,5050,4950,4950,539169900
2024-10-01,4970,5075,4970,5075,197069300
2024-10-02,5000,5075,4900,4940,307487600
2024-10-03,4900,4960,4860,4920,354814800
2024-10-04,4870,4920,4850,4860,289960700
2024-10-07,4860,4930,4810,4820,308452200
2024-10-08,4800,5050,4760,5000,527474400
2024-10-09,5000,5075,4930,4930,309336600
2024-10-10,4920,4970,4860,4860,226564700
2024-10-11,4910,4940,4890,4900,104875300
2024-10-14,4900,4930,4870,4900,125414400
2024-10-15,4930,4990,4920,4920,142372200
2024-10-16,4950,4970,4920,4950,118014300
2024-10-17,4960,5050,4940,4980,188127700
2024-10-18,5025,5050,4960,4970,157113000
2024-10-21,4980,5025,4970,4990,110708200
2024-10-22,4960,4970,4900,4900,199707500
2024-10-23,4830,4890,4810,4860,222147300
2024-10-24,4820,4900,4810,4820,218162100
2024-10-25,4820,4860,4770,4770,195647800
2024-10-28,4770,4800,4710,4760,191211000
2024-10-29,4730,4780,4700,4700,203658600
2024-10-30,4630,4750,4630,4710,296314500
2024-10-31,4710,4870,4710,4800,307110400
2024-11-01,4770,4820,4700,4700,235656400
2024-11-04,4710,4770,4650,4720,209831500
2024-11-05,4690,4740,4680,4710,199499300
2024-11-06,4710,4730,4600,4600,249059500
2024-11-07,4610,4640,4550,4550,296218600
2024-11-08,4600,4640,4520,4520,213862600
2024-11-11,4470,4540,4370,4460,507192300
2024-11-12,4430,4520,4430,4500,252380100
2024-11-13,4470,4610,4460,4580,209627200
2024-11-14,4570,4590,4500,4500,159871800
2024-11-15,4450,4510,4450,4470,106365600
2024-11-18,4440,4460,4350,4350,259191900
2024-11-19,4350,4410,4350,4360,294851500
2024-11-20,4400,4440,4330,4330,298734600
2024-11-21,4280,4320,4250,4250,376788400
2024-11-22,4250,4420,4250,4400,280188100
2024-11-25,4420,4530,4420,4470,401446400
2024-11-26,4450,4470,4380,4400,266677500
2024-11-28,4350,4390,4330,4330,277081800
2024-11-29,4280,4300,4250,4250,412519800
2024-12-02,4270,4280,4160,4170,337188900
2024-12-03,4240,4250,4210,4240,384146700
2024-12-04,4240,4370,4220,4350,345762200
2024-12-05,4310,4340,4250,4260,183135900
2024-12-06,4250,4310,4220,4310,151433000
2024-12-09,4310,4390,4300,4390,158897200
2024-12-10,4360,4380,4290,4360,196160900
2024-12-11,4340,4430,4340,4380,203980300
2024-12-12,4340,4360,4260,4260,226698900
2024-12-13,4230,4280,4170,4170,287838100
2024-12-16,4150,4280,4150,4250,325441900
2024-12-17,4250,4290,4150,4150,327919000
2024-12-18,4170,4210,4130,4150,205055500
2024-12-19,4090,4110,4050,4090,381986300
2024-12-20,4070,4120,4050,4060,252689600
2024-12-23,4130,4210,4110,4210,167689800
2024-12-24,4220,4250,4170,4200,199536100
2024-12-27,4100,4120,4080,4100,143104400
2024-12-30,4080,4120,4070,4080,153934700
2025-01-02,4100,4220,4090,4210,181361700
2025-01-03,4220,4240,4150,4150,134632300
2025-01-06,4180,4180,4100,4100,153048700
2025-01-07,4080,4090,4030,4030,171997400
2025-01-08,4030,4100,4030,4080,133655700
2025-01-09,4070,4100,4030,4030,99300400
2025-01-10,4030,4060,4010,4010,132774300
2025-01-13,3990,3990,3850,3850,413408100
2025-01-14,3820,3920,3800,3800,293621700
2025-01-15,3840,4090,3840,4090,407813500
2025-01-16,4210,4240,4130,4160,349387500
2025-01-17,4150,4190,4080,4090,268758600
2025-01-20,4130,4220,4130,4220,167348600
2025-01-21,4270,4380,4250,4260,345223800
2025-01-22,4310,4320,4230,4260,193218900
2025-01-23,4260,4340,4260,4300,216018100
2025-01-24,4350,4350,4190,4190,276421900
2025-01-30,4130,4170,4090,4120,220222400
2025-01-31,4170,4280,4150,4220,192622700
2025-02-03,4200,4270,4150,4250,220285800
2025-02-04,4260,4300,4200,4260,231917500
2025-02-05,4250,4250,4140,4140,209834400
2025-02-06,4120,4160,3940,3970,378545500
2025-02-07,3970,4030,3940,4030,259636200
2025-02-10,4000,4050,3950,3970,201999400
2025-02-11,3970,4040,3900,4010,276382800
2025-02-12,3960,4060,3950,4030,362571900
2025-02-13,4000,4030,3960,3990,341640600
2025-02-14,4000,4010,3850,3860,524909600
2025-02-17,3870,4030,3870,4030,265737100
2025-02-18,4030,4180,4030,4150,374350700
2025-02-19,4160,4180,4010,4020,348358600
2025-02-20,3970,4020,3910,3910,312753300
2025-02-21,3910,3930,3870,3890,205268800
2025-02-24,3900,3940,3870,3920,138610800
2025-02-25,3880,3920,3800,3800,404555100
2025-02-26,3800,3860,3760,3820,242834100
2025-02-27,3790,3800,3610,3630,410928000
2025-02-28,3500,3540,3360,3360,1000597600
2025-03-03,3520,3740,3470,3670,744626800
2025-03-04,3680,3720,3600,3670,338434700
2025-03-05,3710,3900,3710,3840,441151000
2025-03-06,3870,3990,3870,3950,434485100
2025-03-07,3930,3930,3810,3810,243793600
2025-03-10,3790,3810,3730,3760,232192200
2025-03-11,3700,3790,3660,3790,273961800
2025-03-12,3810,3920,3810,3890,271631200
2025-03-13,3960,3970,3800,3800,209225800
2025-03-14,3750,3840,3750,3750,156131900
2025-03-17,3780,3840,3730,3830,162467700
2025-03-18,3840,3860,3500,3680,416894600
2025-03-19,3710,3780,3680,3710,352217700
2025-03-20,3730,3760,3640,3660,313033000
2025-03-21,3600,3700,3550,3700,627645600
2025-03-24,3650,3740,3520,3610,342883200
2025-03-25,3660,3840,3660,3800,331285900
2025-03-26,3870,4020,3860,4000,540888800
2025-03-27,4000,4050,3930,4050,322553200
2025-04-08,3460,3750,3450,3640,734807100
2025-04-09,3610,3710,3600,3630,366649900
2025-04-10,3920,3930,3770,3800,417562900
2025-04-11,3600,3650,3590,3630,301274200
2025-04-14,3630,3690,3620,3690,169458300
2025-04-15,3730,3780,3680,3690,254228400
2025-04-16,3690,3700,3600,3650,233821600
2025-04-17,3670,3670,3610,3640,121059300
2025-04-21,3620,3660,3570,3620,107470200
2025-04-22,3600,3650,3600,3630,147116900
2025-04-23,3660,3790,3640,3760,432999900
2025-04-24,3790,3840,3720,3730,272537300
2025-04-25,3770,3790,3730,3740,136517100
2025-04-28,3790,3850,3780,3840,212945800
2025-04-29,3860,3870,3820,3850,160631400
2025-04-30,3810,3850,3770,3850,226832200
2025-05-02,3920,3920,3850,3880,205628100
2025-05-05,3900,3920,3860,3860,196917100
2025-05-06,3840,3900,3840,3880,111333800
2025-05-07,3900,3910,3870,3910,119763100
2025-05-08,3910,3960,3780,3790,224121900
2025-05-09,3810,3840,3760,3840,147638100
2025-05-14,4000,4090,3960,4090,461642400
2025-05-15,4140,4310,4130,4270,537151700
2025-05-16,4310,4330,4160,4250,289337600
2025-05-19,4230,4260,4200,4230,145935500
2025-05-20,4230,4280,4170,4210,209576900
2025-05-21,4210,4310,4210,4260,256020200
2025-05-22,4280,4310,4240,4300,208291800
2025-05-23,4370,4370,4330,4350,187464400
2025-05-26,4350,4350,4260,4320,149418600
2025-05-27,4320,4370,4280,4370,180028000
2025-05-28,4360,4450,4320,4450,466133500
2025-06-02,4360,4390,4200,4200,389541100
2025-06-03,4210,4230,4120,4200,277902300
2025-06-04,4230,4230,4080,4080,279755300
2025-06-05,4110,4140,4050,4100,230129500
2025-06-10,4100,4160,4100,4150,179827500
2025-06-11,4130,4140,4060,4070,196558700
2025-06-12,4070,4100,4060,4070,113850500
2025-06-13,4020,4050,3980,4000,283826000
2025-06-16,3980,4010,3960,3990,155450700
2025-06-17,4010,4030,3960,3960,125769400
2025-06-18,3950,3960,3900,3940,140882100
2025-06-19,3900,3920,3800,3800,355413000
2025-06-20,3740,3840,3740,3790,516177900
2025-06-23,3730,3750,3660,3720,222067700
2025-06-24,3820,3900,3770,3780,281594300
2025-06-25,3830,3830,3730,3760,164257700
2025-06-26,3780,3830,3750,3830,171427000
2025-06-30,3840,3840,3730,3740,271933200
2025-07-01,3780,3790,3670,3700,212369000
2025-07-02,3650,3700,3640,3680,220273500
2025-07-03,3710,3730,3680,3680,119674300
2025-07-04,3680,3710,3650,3670,91141200
2025-07-07,3670,3700,3650,3700,78783800
2025-07-08,3690,3700,3650,3670,115551200
2025-07-09,3650,3700,3650,3680,92437900
2025-07-10,3690,3880,3680,3870,290117200
2025-07-11,3920,3920,3870,3880,255634700
2025-07-14,3880,3890,3750,3780,167151400
2025-07-15,3800,3880,3780,3880,183209300
2025-07-16,3950,3960,3880,3880,241966800
2025-07-17,3930,3930,3880,3890,111359500
2025-07-18,3910,3940,3860,3860,111030000
2025-07-21,3890,3900,3830,3830,89765800
2025-07-22,3860,3880,3830,3840,84902800
2025-07-23,3840,3860,3790,3800,132305000
2025-07-24,3830,3950,3820,3950,206654200
2025-07-25,3950,3950,3870,3880,86263700
2025-07-28,3940,3950,3920,3940,94898300
2025-07-29,3930,3930,3900,3920,98887100
2025-07-30,3910,3910,3770,3780,206358500
2025-07-31,3780,3790,3700,3710,163371700
2025-08-01,3800,3800,3740,3740,134100500
2025-08-04,3720,3740,3690,3710,104446300
2025-08-05,3700,3790,3700,3740,184822600
2025-08-06,3770,3780,3710,3710,100168200
2025-08-07,3730,3750,3700,3710,92746000
2025-08-08,3710,3730,3700,3700,133180100
2025-08-11,3720,3810,3720,3810,143167900
2025-08-12,3860,4050,3830,4050,404797800
2025-08-13,4060,4100,3990,4080,292104000
2025-08-14,4080,4100,4040,4060,164408100
2025-08-15,4100,4150,4070,4120,269255400
2025-08-19,4090,4100,4010,4040,208342600
2025-08-20,4050,4150,4050,4150,173260400
2025-08-21,4160,4170,4090,4150,112477700
2025-08-22,4170,4170,4100,4100,71971500
2025-08-25,4180,4270,4170,4210,195322200
2025-08-26,4220,4220,4170,4170,267465600
2025-08-27,4130,4150,4070,4130,123874000
2025-08-28,4130,4150,4110,4140,60838200
2025-08-29,4100,4120,4020,4050,217276600
2025-09-01,3930,4010,3860,3980,234206100
2025-09-02,3980,4050,3960,3960,111856000
2025-09-03,4020,4030,3950,4030,112507500
2025-09-04,3980,4010,3960,4000,87402700
2025-09-08,4070,4070,3890,3900,143993900
2025-09-09,3870,3890,3750,3790,327167200
2025-09-10,3820,3890,3820,3880,118713400
2025-09-11,4000,4120,3980,4080,281910400
2025-09-12,4180,4190,4110,4180,235383800
2025-09-15,4200,4220,4120,4140,157482000
2025-09-16,4160,4170,4080,4130,167511900
2025-09-17,4160,4220,4120,4220,245154800
2025-09-18,4270,4270,4210,4250,332670300
2025-09-19,4230,4250,4180,4250,211373200
2025-09-22,4250,4250,4110,4160,157592800
2025-09-23,4120,4170,4110,4140,110771700
2025-09-24,4140,4170,4100,4170,124591600
2025-09-25,4170,4170,4050,4070,129656800
2025-09-26,4050,4080,4000,4040,146229200
2025-09-29,4040,4040,3960,3980,126611800
2025-09-30,3980,3980,3900,3900,217357100
2025-10-01,3860,3940,3800,3810,223133600
2025-10-02,3760,3790,3710,3710,379620000
2025-10-03,3710,3750,3680,3690,214737100
2025-10-06,3700,3740,3640,3660,190286800
2025-10-07,3690,3720,3670,3710,155933000
2025-10-08,3730,3740,3670,3720,148263700
2025-10-09,3690,3930,3640,3860,479239500
2025-10-10,3790,3790,3690,3730,277252300
2025-10-13,3680,3710,3660,3660,181694400
2025-10-14,3640,3690,3550,3550,278678800
2025-10-15,3570,3590,3450,3500,468733500
2025-10-16,3500,3580,3480,3530,227629500
2025-10-17,3530,3570,3490,3500,244442400
2025-10-20,3550,3730,3540,3680,391510300
2025-10-21,3780,3790,3710,3760,293000200
2025-10-22,3790,3820,3680,3700,329470700
2025-10-23,3720,3820,3700,3820,225902700
2025-10-24,3820,3910,3820,3850,313903600
2025-10-27,3880,3930,3750,3860,332539600
2025-10-28,3850,3860,3780,3850,239026800
2025-10-29,3830,3890,3790,3890,215008600
2025-10-30,3900,3990,3870,3910,287905300
2025-10-31,3930,4020,3920,3980,348755700
2025-11-03,4050,4050,4010,4040,163770500
2025-11-04,4030,4050,3970,3970,241154700
2025-11-05,3940,3990,3910,3980,139859100
2025-11-06,3980,4010,3950,4000,130808100
2025-11-07,4000,4010,3980,3980,87287600
2025-11-10,4010,4020,3930,3930,148552900
2025-11-11,3940,3960,3860,3890,179000200
2025-11-12,3890,3950,3890,3900,111115400
2025-11-13,3900,3910,3870,3870,99373200
2025-11-14,3860,3930,3860,3900,100717300
2025-11-17,3880,3950,3880,3940,140868100
2025-11-18,3950,3990,3930,3970,205257700
2025-11-19,3990,4000,3970,4000,107451000
2025-11-20,4020,4050,3990,3990,183008400
2025-11-21,3980,4000,3940,3960,112666100
2025-11-24,4000,4000,3940,3980,262302000
2025-11-25,3980,3980,3830,3830,396959100
2025-11-26,3800,3830,3780,3790,288419400
2025-11-27,3800,3810,3720,3740,283451800
2025-11-28,3710,3750,3680,3680,353872800
2025-12-01,3680,3730,3660,3670,299669500
2025-12-02,3690,3730,3670,3710,277714300
2025-12-03,3690,3700,3660,3660,225357100
2025-12-04,3660,3690,3650,3690,221121100
2025-12-05,3700,3700,3650,3650,156161100
2025-12-08,3680,3690,3660,3670,124063500
2025-12-09,3700,3700,3650,3680,201089800
2025-12-10,3680,3680,3650,3660,172677700
2025-12-11,3680,3700,3580,3620,327591200
2025-12-12,3640,3640,3580,3630,169747600
2025-12-15,3650,3810,3630,3780,312694100
2025-12-16,3800,3810,3680,3690,237949900
2025-12-17,3690,3780,3680,3750,273544100
2025-12-18,3750,3820,3750,3780,262527300
